run;parameter;year;term;value
2026-09-18 20:25:37;O3_peakseason_mean_d1_max_mean_h8gl;2019;slope;-0.6620504217169587
2026-09-18 20:25:37;O3_peakseason_mean_d1_max_mean_h8gl;2020;slope;-0.6620504217169587
2026-09-18 20:25:37;O3_peakseason_mean_d1_max_mean_h8gl;2021;slope;-0.6620504217169587
2026-09-18 20:25:37;O3_peakseason_mean_d1_max_mean_h8gl;2022;slope;-0.6620504217169587
2026-09-18 20:25:37;O3_peakseason_mean_d1_max_mean_h8gl;2023;slope;-0.6620504217169587
2026-09-18 20:25:37;O3_peakseason_mean_d1_max_mean_h8gl;2024;slope;-0.6620504217169587
2026-09-18 20:25:37;O3_peakseason_mean_d1_max_mean_h8gl;2025;slope;-0.6620504217169587
2026-09-18 20:25:37;PM2.5;2000;ratio_pm25_pm10;0.7389290523286853
2026-09-18 20:25:37;PM2.5;2001;ratio_pm25_pm10;0.7607915136412545
2026-09-18 20:25:37;PM2.5;2002;ratio_pm25_pm10;0.7384003613994364
2026-09-18 20:25:37;PM2.5;2003;ratio_pm25_pm10;0.7713320835580609
2026-09-18 20:25:37;PM2.5;2004;ratio_pm25_pm10;0.7455296446889367
2026-09-18 20:25:37;PM2.5;2005;ratio_pm25_pm10;0.7814146054749785
2026-09-18 20:25:37;PM2.5;2006;ratio_pm25_pm10;0.7487479634495646
2026-09-18 20:25:37;PM2.5;2007;ratio_pm25_pm10;0.7099537073489008
2026-09-18 20:25:37;PM2.5;2008;ratio_pm25_pm10;0.7242907443941196
2026-09-18 20:25:37;PM2.5;2009;ratio_pm25_pm10;0.7201972631981516
2026-09-18 20:25:37;PM2.5;2010;ratio_pm25_pm10;0.7507898839282987
2026-09-18 20:25:37;PM2.5;2011;ratio_pm25_pm10;0.7482857824379752
2026-09-18 20:25:37;PM2.5;2012;ratio_pm25_pm10;0.7300897207670064
2026-09-18 20:25:37;PM2.5;2013;ratio_pm25_pm10;0.7832173889857978
2026-09-18 20:25:37;PM2.5;2014;ratio_pm25_pm10;0.6553374397889427
2026-09-18 20:25:37;PM2.5;2015;ratio_pm25_pm10;0.730780899532031
2026-09-18 20:25:37;PM2.5;2016;ratio_pm25_pm10;0.7381510861980218
2026-09-18 20:25:37;PM2.5;2017;ratio_pm25_pm10;0.6963430105913608
2026-09-18 20:25:37;PM2.5;2018;ratio_pm25_pm10;0.7194418750533785
2026-09-18 20:25:37;PM2.5;2019;ratio_pm25_pm10;0.6959410858250373
2026-09-18 20:25:37;PM2.5;2020;ratio_pm25_pm10;0.6796995310081283
2026-09-18 20:25:37;PM2.5;2021;ratio_pm25_pm10;0.6828265212981575
2026-09-18 20:25:37;PM2.5;2022;ratio_pm25_pm10;0.6680016434559383
2026-09-18 20:25:37;PM2.5;2023;ratio_pm25_pm10;0.6463679860809047
2026-09-18 20:25:37;PM2.5;2024;ratio_pm25_pm10;0.6633073751717818
2026-09-18 20:25:37;PM2.5;2025;ratio_pm25_pm10;0.6690981057393269
2026-09-18 20:58:25;O3_peakseason_mean_d1_max_mean_h8gl;1992;offset;107.36228559597932
2026-09-18 20:58:25;O3_peakseason_mean_d1_max_mean_h8gl;1993;offset;109.67528478043148
2026-09-18 20:58:25;O3_peakseason_mean_d1_max_mean_h8gl;1994;offset;107.55238339491652
2026-09-18 20:58:25;O3_peakseason_mean_d1_max_mean_h8gl;1995;offset;108.18601783473491
2026-09-18 20:58:25;O3_peakseason_mean_d1_max_mean_h8gl;1996;offset;106.24435727996713
2026-09-18 20:58:25;O3_peakseason_mean_d1_max_mean_h8gl;1997;offset;108.62511327713736
2026-09-18 20:58:25;O3_peakseason_mean_d1_max_mean_h8gl;1998;offset;113.0945597892037
2026-09-18 20:58:25;O3_peakseason_mean_d1_max_mean_h8gl;1999;offset;107.81860340226501
2026-09-18 20:58:25;O3_peakseason_mean_d1_max_mean_h8gl;2000;offset;106.86193736682213
2026-09-18 20:58:25;O3_peakseason_mean_d1_max_mean_h8gl;2001;offset;104.47338974708956
2026-09-18 20:58:25;O3_peakseason_mean_d1_max_mean_h8gl;2002;offset;104.73219969816014
2026-09-18 20:58:25;O3_peakseason_mean_d1_max_mean_h8gl;2003;offset;124.58991134118139
2026-09-18 20:58:25;O3_peakseason_mean_d1_max_mean_h8gl;2004;offset;106.651822084284
2026-09-18 20:58:25;O3_peakseason_mean_d1_max_mean_h8gl;2005;offset;105.96962955161024
2026-09-18 20:58:25;O3_peakseason_mean_d1_max_mean_h8gl;2006;offset;111.95125709947077
2026-09-18 20:58:25;O3_peakseason_mean_d1_max_mean_h8gl;2007;offset;103.2145591376061
2026-09-18 20:58:25;O3_peakseason_mean_d1_max_mean_h8gl;2008;offset;103.53538264239546
2026-09-18 20:58:25;O3_peakseason_mean_d1_max_mean_h8gl;2009;offset;103.82450303574377
2026-09-18 20:58:25;O3_peakseason_mean_d1_max_mean_h8gl;2010;offset;103.53280569371245
2026-09-18 20:58:25;O3_peakseason_mean_d1_max_mean_h8gl;2011;offset;106.313761334994
2026-09-18 20:58:25;O3_peakseason_mean_d1_max_mean_h8gl;2012;offset;102.57027379102674
2026-09-18 20:58:25;O3_peakseason_mean_d1_max_mean_h8gl;2013;offset;102.04619157647721
2026-09-18 20:58:25;O3_peakseason_mean_d1_max_mean_h8gl;2014;offset;98.5074086025259
2026-09-18 20:58:25;O3_peakseason_mean_d1_max_mean_h8gl;2015;offset;110.06926810864158
2026-09-18 20:58:25;O3_peakseason_mean_d1_max_mean_h8gl;2016;offset;98.1304429178372
2026-09-18 20:58:25;O3_peakseason_mean_d1_max_mean_h8gl;2017;offset;102.38843261536996
2026-09-18 20:58:25;O3_peakseason_mean_d1_max_mean_h8gl;2018;offset;114.42992534764718
2026-09-18 20:58:25;O3_peakseason_mean_d1_max_mean_h8gl;2019;offset;105.71737382893052
2026-09-18 20:58:25;O3_peakseason_mean_d1_max_mean_h8gl;2020;offset;99.62995934074321
2026-09-18 20:58:25;O3_peakseason_mean_d1_max_mean_h8gl;2021;offset;95.36200193524971
2026-09-18 20:58:25;O3_peakseason_mean_d1_max_mean_h8gl;2022;offset;105.11915645484656
2026-09-18 20:58:25;O3_peakseason_mean_d1_max_mean_h8gl;2023;offset;99.5162475930977
2026-09-18 20:58:25;O3_peakseason_mean_d1_max_mean_h8gl;2024;offset;94.63292988428823
2026-09-18 20:58:25;O3_peakseason_mean_d1_max_mean_h8gl;2025;offset;99.68167499791343
2026-09-18 20:58:25;O3_peakseason_mean_d1_max_mean_h8gl;1992;slope;-0.6620504217169587
2026-09-18 20:58:25;O3_peakseason_mean_d1_max_mean_h8gl;1993;slope;-0.6620504217169587
